"module name","license","repository"
"d3-sankey@0.12.3","BSD-3-Clause","https://github.com/d3/d3-sankey"
"d3-scale-chromatic@3.1.0","ISC","https://github.com/d3/d3-scale-chromatic"
"d3-scale@4.0.2","ISC","https://github.com/d3/d3-scale"
"d3-selection@3.0.0","ISC","https://github.com/d3/d3-selection"
"d3-shape@1.3.7","BSD-3-Clause","https://github.com/d3/d3-shape"
"d3-shape@3.2.0","ISC","https://github.com/d3/d3-shape"
"d3-time-format@4.1.0","ISC","https://github.com/d3/d3-time-format"
"d3-time@3.1.0","ISC","https://github.com/d3/d3-time"
"d3-timer@3.0.1","ISC","https://github.com/d3/d3-timer"
"d3-transition@3.0.1","ISC","https://github.com/d3/d3-transition"
"d3-zoom@3.0.0","ISC","https://github.com/d3/d3-zoom"
"d3@7.9.0","ISC","https://github.com/d3/d3"
"dagre-d3-es@7.0.14","MIT","https://github.com/tbo47/dagre-es"
"date-fns@4.4.0","MIT","https://github.com/date-fns/date-fns"
"dayjs@1.11.21","MIT","https://github.com/iamkun/dayjs"
"debug@4.4.3","MIT","https://github.com/debug-js/debug"
"decimal.js-light@2.5.1","MIT","https://github.com/MikeMcl/decimal.js-light"
"decode-named-character-reference@1.3.0","MIT","https://github.com/wooorm/decode-named-character-reference"
"decode-uri-component@0.4.1","MIT","https://github.com/SamVerschueren/decode-uri-component"
"delaunator@5.1.0","ISC","https://github.com/mapbox/delaunator"
"delayed-stream@1.0.0","MIT","https://github.com/felixge/node-delayed-stream"
"dequal@2.0.3","MIT","https://github.com/lukeed/dequal"
"detect-node-es@1.1.0","MIT","https://github.com/thekashey/detect-node"
"devlop@1.1.0","MIT","https://github.com/wooorm/devlop"
"diff@9.0.0","BSD-3-Clause","https://github.com/kpdecker/jsdiff"
"dompurify@3.4.11","(MPL-2.0 OR Apache-2.0)","https://github.com/cure53/DOMPurify"
"dunder-proto@1.0.1","MIT","https://github.com/es-shims/dunder-proto"
"emoji-mart@5.6.0","MIT","https://github.com/missive/emoji-mart"
"emoji-regex@10.6.0","MIT","https://github.com/mathiasbynens/emoji-regex"
"entities@4.5.0","BSD-2-Clause","https://github.com/fb55/entities"
"entities@6.0.1","BSD-2-Clause","https://github.com/fb55/entities"
"error-ex@1.3.4","MIT","https://github.com/qix-/node-error-ex"
"es-define-property@1.0.1","MIT","https://github.com/ljharb/es-define-property"
"es-errors@1.3.0","MIT","https://github.com/ljharb/es-errors"
"es-object-atoms@1.1.2","MIT","https://github.com/ljharb/es-object-atoms"
"es-set-tostringtag@2.1.0","MIT","https://github.com/es-shims/es-set-tostringtag"
"es-toolkit@1.50.0","MIT","https://github.com/toss/es-toolkit"
"esast-util-from-estree@2.0.0","MIT","https://github.com/syntax-tree/esast-util-from-estree"
"esast-util-from-js@2.0.1","MIT","https://github.com/syntax-tree/esast-util-from-js"
"escape-string-regexp@4.0.0","MIT","https://github.com/sindresorhus/escape-string-regexp"
"escape-string-regexp@5.0.0","MIT","https://github.com/sindresorhus/escape-string-regexp"
"estree-util-attach-comments@3.0.0","MIT","https://github.com/syntax-tree/estree-util-attach-comments"
"estree-util-build-jsx@3.0.1","MIT","https://github.com/syntax-tree/estree-util-build-jsx"
"estree-util-is-identifier-name@3.0.0","MIT","https://github.com/syntax-tree/estree-util-is-identifier-name"
"estree-util-scope@1.0.0","MIT","https://github.com/syntax-tree/estree-util-scope"
"estree-util-to-js@2.0.0","MIT","https://github.com/syntax-tree/estree-util-to-js"
"estree-util-visit@2.0.0","MIT","https://github.com/syntax-tree/estree-util-visit"
"estree-walker@3.0.3","MIT","https://github.com/Rich-Harris/estree-walker"
"eventemitter3@4.0.7","MIT","https://github.com/primus/eventemitter3"
"eventemitter3@5.0.4","MIT","https://github.com/primus/eventemitter3"
"eventsource-parser@3.1.0","MIT","https://github.com/rexxars/eventsource-parser"
"extend-shallow@2.0.1","MIT","https://github.com/jonschlinkert/extend-shallow"
"extend-shallow@3.0.2","MIT","https://github.com/jonschlinkert/extend-shallow"
"extend@3.0.2","MIT","https://github.com/justmoon/node-extend"
"fast-deep-equal@3.1.3","MIT","https://github.com/epoberezkin/fast-deep-equal"
"file-selector@0.5.0","MIT","https://github.com/react-dropzone/file-selector"
"file-source@0.6.1","BSD-3-Clause","https://github.com/mbostock/file-source"
"filter-obj@5.1.0","MIT","https://github.com/sindresorhus/filter-obj"
"find-root@1.1.0","MIT","https://github.com/js-n/find-root"
"follow-redirects@1.16.0","MIT","https://github.com/follow-redirects/follow-redirects"
"for-in@1.0.2","MIT","https://github.com/jonschlinkert/for-in"
"form-data@4.0.6","MIT","https://github.com/form-data/form-data"
"framer-motion@12.42.2","MIT","https://github.com/motiondivision/motion"
"function-bind@1.1.2","MIT","https://github.com/Raynos/function-bind"
"geobuf@3.0.2","ISC","https://github.com/mapbox/geobuf"
"geojson-dissolve@3.1.0","ISC","https://github.com/noffle/geojson-dissolve"
"geojson-flatten@0.2.4","BSD-2-Clause","https://github.com/node-geojson/geojson-flatten"
"geojson-linestring-dissolve@0.0.1","ISC","https://github.com/noffle/geojson-linestring-dissolve"
"get-east-asian-width@1.6.0","MIT","https://github.com/sindresorhus/get-east-asian-width"
"get-intrinsic@1.3.0","MIT","https://github.com/ljharb/get-intrinsic"
"get-nonce@1.0.1","MIT","https://github.com/theKashey/get-nonce"
"get-proto@1.0.1","MIT","https://github.com/ljharb/get-proto"
"get-stdin@6.0.0","MIT","https://github.com/sindresorhus/get-stdin"
"get-value@2.0.6","MIT","https://github.com/jonschlinkert/get-value"
"gifuct-js@2.1.2","MIT","https://github.com/matt-way/gifuct-js"
"giscus@1.6.0","MIT","https://github.com/giscus/giscus-component"
"gopd@1.2.0","MIT","https://github.com/ljharb/gopd"
"hachure-fill@0.5.2","MIT","https://github.com/pshihn/hachure-fill"
"has-symbols@1.1.0","MIT","https://github.com/inspect-js/has-symbols"
"has-tostringtag@1.0.2","MIT","https://github.com/inspect-js/has-tostringtag"
"hasown@2.0.4","MIT","https://github.com/inspect-js/hasOwn"
"hast-util-from-dom@5.0.1","ISC","https://github.com/syntax-tree/hast-util-from-dom"
"hast-util-from-html-isomorphic@2.0.0","MIT","https://github.com/syntax-tree/hast-util-from-html-isomorphic"
"hast-util-from-html@2.0.3","MIT","https://github.com/syntax-tree/hast-util-from-html"
"hast-util-from-parse5@8.0.3","MIT","https://github.com/syntax-tree/hast-util-from-parse5"
"hast-util-is-element@3.0.0","MIT","https://github.com/syntax-tree/hast-util-is-element"
"hast-util-parse-selector@4.0.0","MIT","https://github.com/syntax-tree/hast-util-parse-selector"
"hast-util-raw@9.1.0","MIT","https://github.com/syntax-tree/hast-util-raw"
"hast-util-to-estree@3.1.3","MIT","https://github.com/syntax-tree/hast-util-to-estree"
"hast-util-to-html@9.0.5","MIT","https://github.com/syntax-tree/hast-util-to-html"
"hast-util-to-jsx-runtime@2.3.6","MIT","https://github.com/syntax-tree/hast-util-to-jsx-runtime"
"hast-util-to-parse5@8.0.1","MIT","https://github.com/syntax-tree/hast-util-to-parse5"
"hast-util-to-text@4.0.2","MIT","https://github.com/syntax-tree/hast-util-to-text"
"hast-util-whitespace@3.0.0","MIT","https://github.com/syntax-tree/hast-util-whitespace"
"hastscript@9.0.1","MIT","https://github.com/syntax-tree/hastscript"
"hoist-non-react-statics@3.3.2","BSD-3-Clause","https://github.com/mridgway/hoist-non-react-statics"
"html-parse-stringify@4.0.1","MIT","https://github.com/i18next/html-parse-stringify"
"html-url-attributes@3.0.1","MIT","https://github.com/rehypejs/rehype-minify/tree/main/packages/html-url-attributes"
"html-void-elements@3.0.0","MIT","https://github.com/wooorm/html-void-elements"
"https-proxy-agent@5.0.1","MIT","https://github.com/TooTallNate/node-https-proxy-agent"
"i18next-browser-languagedetector@8.2.1","MIT","https://github.com/i18next/i18next-browser-languageDetector"
"i18next@26.3.6","MIT","https://github.com/i18next/i18next"
"iconv-lite@0.4.24","MIT","https://github.com/ashtuchkin/iconv-lite"
"iconv-lite@0.6.3","MIT","https://github.com/ashtuchkin/iconv-lite"
"ieee754@1.2.1","BSD-3-Clause","https://github.com/feross/ieee754"
"immer@11.1.15","MIT","https://github.com/immerjs/immer"
"import-fresh@3.3.1","MIT","https://github.com/sindresorhus/import-fresh"
"import-meta-resolve@4.2.0","MIT","https://github.com/wooorm/import-meta-resolve"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits"
"inline-style-parser@0.2.7","MIT","https://github.com/remarkablemark/inline-style-parser"
"input-otp@1.4.2","MIT","https://github.com/guilhermerodz/input-otp"
"internmap@2.0.3","ISC","https://github.com/mbostock/internmap"
"intersection-observer@0.12.2","Apache-2.0","https://github.com/GoogleChromeLabs/intersection-observer"
"is-alphabetical@2.0.1","MIT","https://github.com/wooorm/is-alphabetical"
"is-alphanumerical@2.0.1","MIT","https://github.com/wooorm/is-alphanumerical"
"is-arrayish@0.2.1","MIT","https://github.com/qix-/node-is-arrayish"
"is-core-module@2.16.2","MIT","https://github.com/inspect-js/is-core-module"
"is-decimal@2.0.1","MIT","https://github.com/wooorm/is-decimal"
"is-extendable@0.1.1","MIT","https://github.com/jonschlinkert/is-extendable"
"is-extendable@1.0.1","MIT","https://github.com/jonschlinkert/is-extendable"
"is-hexadecimal@2.0.1","MIT","https://github.com/wooorm/is-hexadecimal"
"is-mobile@5.0.0","MIT","https://github.com/juliangruber/is-mobile"
"is-plain-obj@4.1.0","MIT","https://github.com/sindresorhus/is-plain-obj"
"is-plain-object@2.0.4","MIT","https://github.com/jonschlinkert/is-plain-object"
"isarray@0.0.1","MIT","https://github.com/juliangruber/isarray"
"isbot@5.2.1","Unlicense","https://github.com/omrilotan/isbot"
"isobject@3.0.1","MIT","https://github.com/jonschlinkert/isobject"
"js-binary-schema-parser@2.0.3","MIT","https://github.com/matt-way/jsBinarySchemaParser"
"js-cookie@3.0.7","MIT","https://github.com/js-cookie/js-cookie"
"js-tokens@4.0.0","MIT","https://github.com/lydell/js-tokens"
"jsesc@3.1.0","MIT","https://github.com/mathiasbynens/jsesc"
"json-parse-even-better-errors@2.3.1","MIT","https://github.com/npm/json-parse-even-better-errors"
"json-schema@0.4.0","(AFL-2.1 OR BSD-3-Clause)","https://github.com/kriszyp/json-schema"
"json2mq@0.2.0","MIT","https://github.com/akiran/json2mq"
"katex@0.16.47","MIT","https://github.com/KaTeX/KaTeX"
"katex@0.17.0","MIT","https://github.com/KaTeX/KaTeX"
"khroma@2.1.0","MIT*","https://github.com/fabiospampinato/khroma"
"layout-base@1.0.2","MIT","https://github.com/iVis-at-Bilkent/layout-base"
"layout-base@2.0.1","MIT","https://github.com/iVis-at-Bilkent/layout-base"
"leva@0.10.1","MIT","https://github.com/pmndrs/leva"
"lines-and-columns@1.2.4","MIT","https://github.com/eventualbuddha/lines-and-columns"
"linkify-it@5.0.2","MIT","https://github.com/markdown-it/linkify-it"
"lit-element@4.2.2","BSD-3-Clause","https://github.com/lit/lit"
"lit-html@3.3.3","BSD-3-Clause","https://github.com/lit/lit"
"lit@3.3.3","BSD-3-Clause","https://github.com/lit/lit"
"lodash-es@4.18.1","MIT","https://github.com/lodash/lodash"
"lodash@4.18.1","MIT","https://github.com/lodash/lodash"
"longest-streak@3.1.0","MIT","https://github.com/wooorm/longest-streak"
"loose-envify@1.4.0","MIT","https://github.com/zertosh/loose-envify"
"lottie-web@5.13.0","MIT","https://github.com/airbnb/lottie-web"
"lru_map@0.4.1","MIT","https://github.com/rsms/js-lru"
"lucide-react@0.469.0","ISC","https://github.com/lucide-icons/lucide"
"lucide-react@0.562.0","ISC","https://github.com/lucide-icons/lucide"
"lucide-react@1.26.0","ISC","https://github.com/lucide-icons/lucide"
"markdown-extensions@2.0.0","MIT","https://github.com/sindresorhus/markdown-extensions"
"markdown-it-container@4.0.0","MIT","https://github.com/markdown-it/markdown-it-container"
"markdown-it-footnote@4.0.0","MIT","https://github.com/markdown-it/markdown-it-footnote"
"markdown-it-ins@4.0.0","MIT","https://github.com/markdown-it/markdown-it-ins"
"markdown-it-mark@4.0.0","MIT","https://github.com/markdown-it/markdown-it-mark"
"markdown-it-sub@2.0.0","MIT","https://github.com/markdown-it/markdown-it-sub"
"markdown-it-sup@2.0.0","MIT","https://github.com/markdown-it/markdown-it-sup"
"markdown-it-task-checkbox@1.0.6","ISC","https://github.com/linsir/markdown-it-task-checkbox"
"markdown-it-ts@1.0.5","MIT","https://github.com/Simon-He95/markdown-it-ts"
"markdown-table@3.0.4","MIT","https://github.com/wooorm/markdown-table"
"marked@16.4.2","MIT","https://github.com/markedjs/marked"
"marked@18.0.7","MIT","https://github.com/markedjs/marked"
"math-intrinsics@1.1.0","MIT","https://github.com/es-shims/math-intrinsics"
"mdast-util-find-and-replace@3.0.2","MIT","https://github.com/syntax-tree/mdast-util-find-and-replace"
"mdast-util-from-markdown@2.0.3","MIT","https://github.com/syntax-tree/mdast-util-from-markdown"
"mdast-util-gfm-autolink-literal@2.0.1","MIT","https://github.com/syntax-tree/mdast-util-gfm-autolink-literal"
"mdast-util-gfm-footnote@2.1.0","MIT","https://github.com/syntax-tree/mdast-util-gfm-footnote"
"mdast-util-gfm-strikethrough@2.0.0","MIT","https://github.com/syntax-tree/mdast-util-gfm-strikethrough"
"mdast-util-gfm-table@2.0.0","MIT","https://github.com/syntax-tree/mdast-util-gfm-table"
"mdast-util-gfm-task-list-item@2.0.0","MIT","https://github.com/syntax-tree/mdast-util-gfm-task-list-item"
"mdast-util-gfm@3.1.0","MIT","https://github.com/syntax-tree/mdast-util-gfm"
"mdast-util-math@3.0.0","MIT","https://github.com/syntax-tree/mdast-util-math"
"mdast-util-mdx-expression@2.0.1","MIT","https://github.com/syntax-tree/mdast-util-mdx-expression"
"mdast-util-mdx-jsx@3.2.0","MIT","https://github.com/syntax-tree/mdast-util-mdx-jsx"
"mdast-util-mdx@3.0.0","MIT","https://github.com/syntax-tree/mdast-util-mdx"
"mdast-util-mdxjs-esm@2.0.1","MIT","https://github.com/syntax-tree/mdast-util-mdxjs-esm"
"mdast-util-newline-to-break@2.0.0","MIT","https://github.com/syntax-tree/mdast-util-newline-to-break"
"mdast-util-phrasing@4.1.0","MIT","https://github.com/syntax-tree/mdast-util-phrasing"
"mdast-util-to-hast@13.2.1","MIT","https://github.com/syntax-tree/mdast-util-to-hast"
"mdast-util-to-markdown-cjk-friendly@1.0.0","MIT","https://github.com/tats-u/markdown-cjk-friendly"
"mdast-util-to-markdown@2.1.2","MIT","https://github.com/syntax-tree/mdast-util-to-markdown"
"mdast-util-to-string@4.0.0","MIT","https://github.com/syntax-tree/mdast-util-to-string"
"mdurl@2.1.0","MIT","https://github.com/markdown-it/mdurl"
"merge-value@1.0.0","MIT","https://github.com/jonschlinkert/merge-value"
"mermaid@11.15.0","MIT","https://github.com/mermaid-js/mermaid"
"micromark-core-commonmark@2.0.3","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-core-commonmark"
"micromark-extension-cjk-friendly-util@3.0.1","MIT","https://github.com/tats-u/markdown-cjk-friendly"
"micromark-extension-cjk-friendly@2.0.1","MIT","https://github.com/tats-u/markdown-cjk-friendly"
"micromark-extension-gfm-autolink-literal@2.1.0","MIT","https://github.com/micromark/micromark-extension-gfm-autolink-literal"
"micromark-extension-gfm-footnote@2.1.0","MIT","https://github.com/micromark/micromark-extension-gfm-footnote"
"micromark-extension-gfm-strikethrough@2.1.0","MIT","https://github.com/micromark/micromark-extension-gfm-strikethrough"
"micromark-extension-gfm-table@2.1.1","MIT","https://github.com/micromark/micromark-extension-gfm-table"
"micromark-extension-gfm-tagfilter@2.0.0","MIT","https://github.com/micromark/micromark-extension-gfm-tagfilter"
"micromark-extension-gfm-task-list-item@2.1.0","MIT","https://github.com/micromark/micromark-extension-gfm-task-list-item"
"micromark-extension-gfm@3.0.0","MIT","https://github.com/micromark/micromark-extension-gfm"
"micromark-extension-math@3.1.0","MIT","https://github.com/micromark/micromark-extension-math"
"micromark-extension-mdx-expression@3.0.1","MIT","https://github.com/micromark/micromark-extension-mdx-expression/tree/main/packages/micromark-extension-mdx-expression"
"micromark-extension-mdx-jsx@3.0.2","MIT","https://github.com/micromark/micromark-extension-mdx-jsx"
"micromark-extension-mdx-md@2.0.0","MIT","https://github.com/micromark/micromark-extension-mdx-md"
"micromark-extension-mdxjs-esm@3.0.0","MIT","https://github.com/micromark/micromark-extension-mdxjs-esm"
"micromark-extension-mdxjs@3.0.0","MIT","https://github.com/micromark/micromark-extension-mdxjs"
"micromark-factory-destination@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-factory-destination"
"micromark-factory-label@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-factory-label"
"micromark-factory-mdx-expression@2.0.3","MIT","https://github.com/micromark/micromark-extension-mdx-expression/tree/main/packages/micromark-factory-mdx-expression"
"micromark-factory-space@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-factory-space"
"micromark-factory-title@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-factory-title"
"micromark-factory-whitespace@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-factory-whitespace"
"micromark-util-character@2.1.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-character"
"micromark-util-chunked@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-chunked"
"micromark-util-classify-character@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-classify-character"
"micromark-util-combine-extensions@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-combine-extensions"
"micromark-util-decode-numeric-character-reference@2.0.2","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-decode-numeric-character-reference"
"micromark-util-decode-string@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-decode-string"
"micromark-util-encode@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-encode"
"micromark-util-events-to-acorn@2.0.3","MIT","https://github.com/micromark/micromark-extension-mdx-expression/tree/main/packages/micromark-util-events-to-acorn"
"micromark-util-html-tag-name@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-html-tag-name"
"micromark-util-normalize-identifier@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-normalize-identifier"
"micromark-util-resolve-all@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-resolve-all"
"micromark-util-sanitize-uri@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-sanitize-uri"
"micromark-util-subtokenize@2.1.0","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-subtokenize"
"micromark-util-symbol@2.0.1","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-symbol"
"micromark-util-types@2.0.2","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark-util-types"
"micromark@4.0.2","MIT","https://github.com/micromark/micromark/tree/main/packages/micromark"
"mime-db@1.52.0","MIT","https://github.com/jshttp/mime-db"
"mime-types@2.1.35","MIT","https://github.com/jshttp/mime-types"
"minimist@1.2.8","MIT","https://github.com/minimistjs/minimist"
"mixin-deep@1.3.2","MIT","https://github.com/jonschlinkert/mixin-deep"
"motion-dom@12.42.2","MIT","https://github.com/motiondivision/motion"
"motion-utils@12.39.0","MIT","https://github.com/motiondivision/motion"
"motion@12.42.2","MIT","https://github.com/motiondivision/motion"
"ms@2.1.3","MIT","https://github.com/vercel/ms"
"nanoid@5.1.16","MIT","https://github.com/ai/nanoid"
"newapi-web@1.0.0","UNKNOWN",""
"next-themes@0.4.6","MIT","https://github.com/pacocoursey/next-themes"
"numeral@2.0.6","MIT","https://github.com/adamwdraper/Numeral-js"
"object-assign@4.1.1","MIT","https://github.com/sindresorhus/object-assign"
"on-change@4.0.0","MIT","https://github.com/sindresorhus/on-change"
"oniguruma-parser@0.12.2","MIT","https://github.com/slevithan/oniguruma-parser"
"oniguruma-to-es@4.3.6","MIT","https://github.com/slevithan/oniguruma-to-es"
"package-manager-detector@1.8.0","MIT","https://github.com/antfu-collective/package-manager-detector"
"parent-module@1.0.1","MIT","https://github.com/sindresorhus/parent-module"
"parse-entities@4.0.2","MIT","https://github.com/wooorm/parse-entities"
"parse-json@5.2.0","MIT","https://github.com/sindresorhus/parse-json"
"parse-svg-path@0.1.2","MIT","https://github.com/jkroso/parse-svg-path"
"parse5@7.3.0","MIT","https://github.com/inikulin/parse5"
"path-browserify@1.0.1","MIT","https://github.com/browserify/path-browserify"
"path-data-parser@0.1.0","MIT","https://github.com/pshihn/path-data-parser"
"path-parse@1.0.7","MIT","https://github.com/jbgutierrez/path-parse"
"path-source@0.1.3","BSD-3-Clause","https://github.com/mbostock/path-source"
"path-type@4.0.0","MIT","https://github.com/sindresorhus/path-type"
"pbf@3.3.0","BSD-3-Clause","https://github.com/mapbox/pbf"
"picocolors@1.1.1","ISC","https://github.com/alexeyraspopov/picocolors"
"point-at-length@1.1.0","MIT","https://github.com/substack/point-at-length"
"points-on-curve@0.2.0","MIT","https://github.com/pshihn/bezier-points"
"points-on-path@0.2.1","MIT","https://github.com/pshihn/points-on-path"
"polished@4.3.1","MIT","https://github.com/styled-components/polished"
"prop-types@15.8.1","MIT","https://github.com/facebook/prop-types"
"property-information@7.2.0","MIT","https://github.com/wooorm/property-information"
"protocol-buffers-schema@3.6.1","MIT","https://github.com/mafintosh/protocol-buffers-schema"
"proxy-from-env@2.1.0","MIT","https://github.com/Rob--W/proxy-from-env"
"punycode.js@2.3.1","MIT","https://github.com/mathiasbynens/punycode.js"
"qrcode.react@4.2.0","ISC","https://github.com/zpao/qrcode.react"
"query-string@9.4.1","MIT","https://github.com/sindresorhus/query-string"
"rc-collapse@4.0.0","MIT","https://github.com/react-component/collapse"
"rc-dialog@9.6.0","MIT","https://github.com/react-component/dialog"
"rc-footer@0.6.8","MIT","https://github.com/react-component/footer"
"rc-image@7.12.0","MIT","https://github.com/react-component/image"
"rc-input-number@9.5.0","MIT","https://github.com/react-component/input-number"
"rc-input@1.8.0","MIT","https://github.com/react-component/input"
"rc-menu@9.16.1","MIT","https://github.com/react-component/menu"
"rc-motion@2.9.5","MIT","https://github.com/react-component/motion"
"rc-overflow@1.5.0","MIT","https://github.com/react-component/overflow"
"rc-resize-observer@1.4.3","MIT","https://github.com/react-component/resize-observer"
"rc-util@5.44.4","MIT","https://github.com/react-component/util"
"re-resizable@6.11.2","MIT","https://github.com/bokuweb/react-resizable-box"
"react-avatar-editor@15.1.0","MIT","https://github.com/mosch/react-avatar-editor"
"react-colorful@5.8.0","MIT","https://github.com/omgovich/react-colorful"
"react-day-picker@10.0.1","MIT","https://github.com/gpbl/react-day-picker"
"react-dom@19.2.8","MIT","https://github.com/react/react"
"react-draggable@4.7.0","MIT","https://github.com/react-grid-layout/react-draggable"
"react-dropzone@12.1.0","MIT","https://github.com/react-dropzone/react-dropzone"
"react-error-boundary@6.1.2","MIT","https://github.com/bvaughn/react-error-boundary"
"react-fast-compare@3.2.2","MIT","https://github.com/FormidableLabs/react-fast-compare"
"react-hook-form@7.82.0","MIT","https://github.com/react-hook-form/react-hook-form"
"react-hotkeys-hook@5.3.3","MIT","https://github.com/JohannesKlauss/react-keymap-hook"
"react-i18next@17.0.11","MIT","https://github.com/i18next/react-i18next"
"react-icons@5.7.0","MIT","https://github.com/react-icons/react-icons"
"react-is@16.13.1","MIT","https://github.com/facebook/react"
"react-is@18.3.1","MIT","https://github.com/facebook/react"
"react-is@19.2.8","MIT","https://github.com/react/react"
"react-markdown@10.1.0","MIT","https://github.com/remarkjs/react-markdown"
"react-merge-refs@3.0.2","MIT","https://github.com/gregberge/react-merge-refs"
"react-redux@9.3.0","MIT","https://github.com/reduxjs/react-redux"
"react-remove-scroll-bar@2.3.8","MIT","https://github.com/theKashey/react-remove-scroll-bar"
"react-remove-scroll@2.7.2","MIT","https://github.com/theKashey/react-remove-scroll"
"react-resizable-panels@4.12.2","MIT","https://github.com/bvaughn/react-resizable-panels"
"react-rnd@10.5.3","MIT","https://github.com/bokuweb/react-rnd"
"react-style-singleton@2.2.3","MIT","https://github.com/theKashey/react-style-singleton"
"react-top-loading-bar@3.0.2","MIT","https://github.com/klendi/react-top-loading-bar"
"react-zoom-pan-pinch@4.0.3","MIT","https://github.com/prc5/react-zoom-pan-pinch"
"react@19.2.8","MIT","https://github.com/react/react"
"readable-stream@1.1.14","MIT","https://github.com/isaacs/readable-stream"
"readable-stream@3.6.2","MIT","https://github.com/nodejs/readable-stream"
"recharts@3.9.1","MIT","https://github.com/recharts/recharts"
"recma-build-jsx@1.0.0","MIT","https://github.com/mdx-js/recma/tree/main/packages/recma-build-jsx"
"recma-jsx@1.0.1","MIT","https://github.com/mdx-js/recma/tree/main/packages/recma-jsx"
"recma-parse@1.0.0","MIT","https://github.com/mdx-js/recma/tree/main/packages/recma-parse"
"recma-stringify@1.0.0","MIT","https://github.com/mdx-js/recma/tree/main/packages/recma-stringify"
"redux-thunk@3.1.0","MIT","https://github.com/reduxjs/redux-thunk"
"redux@5.0.1","MIT","https://github.com/reduxjs/redux"
"regex-recursion@6.0.2","MIT","https://github.com/slevithan/regex-recursion"
"regex-utilities@2.3.0","MIT","https://github.com/slevithan/regex-utilities"
"regex@6.1.0","MIT","https://github.com/slevithan/regex"
"rehype-github-alerts@4.2.0","MIT","https://github.com/chrisweb/rehype-github-alerts"
"rehype-katex@7.0.1","MIT","https://github.com/remarkjs/remark-math/tree/main/packages/rehype-katex"
"rehype-raw@7.0.0","MIT","https://github.com/rehypejs/rehype-raw"
"rehype-recma@1.0.0","MIT","https://github.com/mdx-js/recma/tree/main/packages/rehype-recma"
"remark-breaks@4.0.0","MIT","https://github.com/remarkjs/remark-breaks"
"remark-cjk-friendly@2.3.1","MIT","https://github.com/tats-u/markdown-cjk-friendly"
"remark-gfm@4.0.1","MIT","https://github.com/remarkjs/remark-gfm"
"remark-github@12.0.0","MIT","https://github.com/remarkjs/remark-github"
"remark-math@6.0.0","MIT","https://github.com/remarkjs/remark-math/tree/main/packages/remark-math"
"remark-mdx@3.1.1","MIT","https://github.com/mdx-js/mdx"
"remark-parse@11.0.0","MIT","https://github.com/remarkjs/remark/tree/main/packages/remark-parse"
"remark-rehype@11.1.2","MIT","https://github.com/remarkjs/remark-rehype"
"remark-stringify@11.0.0","MIT","https://github.com/remarkjs/remark/tree/main/packages/remark-stringify"
"remend@1.3.0","Apache-2.0","https://github.com/vercel/streamdown"
"reselect@5.2.0","MIT","https://github.com/reduxjs/reselect"
"resize-observer-polyfill@1.5.1","MIT","https://github.com/que-etc/resize-observer-polyfill"
"resolve-from@4.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-protobuf-schema@2.1.0","MIT","https://github.com/mafintosh/resolve-protobuf-schema"
"resolve@1.22.12","MIT","https://github.com/browserify/resolve"
"robust-predicates@3.0.3","Unlicense","https://github.com/mourner/robust-predicates"
"roughjs@4.6.6","MIT","https://github.com/pshihn/rough"
"rw@1.3.3","BSD-3-Clause","https://github.com/mbostock/rw"
"safe-buffer@5.2.1","MIT","https://github.com/feross/safe-buffer"
"safer-buffer@2.1.2","MIT","https://github.com/ChALkeR/safer-buffer"
"scheduler@0.27.0","MIT","https://github.com/facebook/react"
"screenfull@5.2.0","MIT","https://github.com/sindresorhus/screenfull.js"
"scroll-into-view-if-needed@3.1.0","MIT","https://github.com/scroll-into-view/scroll-into-view-if-needed"
"semver-compare@1.0.0","MIT","https://github.com/substack/semver-compare"
"seroval-plugins@1.5.6","MIT","https://github.com/lxsmnsyc/seroval"
"seroval@1.5.6","MIT","https://github.com/lxsmnsyc/seroval"
"set-value@2.0.1","MIT","https://github.com/jonschlinkert/set-value"
